Cohort,Row,PuzzleIdx,Move,Games,White %,Draw %,Black %,Freq,FEN,Rating,Ply,CohortPair
base,11,55,a5b6,26,30.76923076923077,3.8461538461538463,65.38461538461539,0.0007970814555933,rnb1kbnr/ppp1pppp/8/q7/3P4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 4,2000,7,2000-2500
target,0,55,g8f6,127,44.09448818897638,11.023622047244094,44.881889763779526,0.4247491638795986,rnb1kbnr/ppp1pppp/8/q7/3P4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 4,2500,7,2000-2500
target,1,55,b8c6,112,53.57142857142857,13.392857142857142,33.035714285714285,0.3745819397993311,rnb1kbnr/ppp1pppp/8/q7/3P4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 4,2500,7,2000-2500
target,2,55,c7c6,43,34.88372093023256,2.3255813953488373,62.7906976744186,0.1438127090301003,rnb1kbnr/ppp1pppp/8/q7/3P4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 4,2500,7,2000-2500
target,3,55,e7e5,12,50.0,0.0,50.0,0.040133779264214,rnb1kbnr/ppp1pppp/8/q7/3P4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 4,2500,7,2000-2500
target,4,55,c7c5,2,50.0,0.0,50.0,0.0066889632107023,rnb1kbnr/ppp1pppp/8/q7/3P4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 4,2500,7,2000-2500
target,5,55,b7b6,1,0.0,0.0,100.0,0.0033444816053511,rnb1kbnr/ppp1pppp/8/q7/3P4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 4,2500,7,2000-2500
target,6,55,g7g6,1,0.0,0.0,100.0,0.0033444816053511,rnb1kbnr/ppp1pppp/8/q7/3P4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 4,2500,7,2000-2500
target,7,55,c8f5,1,0.0,0.0,100.0,0.0033444816053511,rnb1kbnr/ppp1pppp/8/q7/3P4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 4,2500,7,2000-2500
base,0,56,g1f3,1445,49.55017301038062,4.429065743944636,46.02076124567474,0.3715608125482129,r1b1kbnr/ppp1pppp/2n5/q7/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq - 1 5,2000,8,2000-2500
base,1,56,e2e4,791,54.740834386852086,3.034134007585335,42.22503160556258,0.2033941887374646,r1b1kbnr/ppp1pppp/2n5/q7/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq - 1 5,2000,8,2000-2500
base,2,56,e2e3,540,52.59259259259259,2.7777777777777777,44.62962962962963,0.1388531756235536,r1b1kbnr/ppp1pppp/2n5/q7/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq - 1 5,2000,8,2000-2500
base,3,56,d4d5,499,59.71943887775552,2.2044088176352705,38.07615230460922,0.12831061969658,r1b1kbnr/ppp1pppp/2n5/q7/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq - 1 5,2000,8,2000-2500
base,4,56,c1d2,434,54.14746543778802,4.377880184331797,41.474654377880185,0.1115968115196708,r1b1kbnr/ppp1pppp/2n5/q7/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq - 1 5,2000,8,2000-2500
base,5,56,g2g3,88,47.72727272727273,6.8181818181818175,45.45454545454545,0.0226279249164309,r1b1kbnr/ppp1pppp/2n5/q7/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq - 1 5,2000,8,2000-2500
base,6,56,c1f4,57,49.122807017543856,3.508771929824561,47.368421052631575,0.0146567240935973,r1b1kbnr/ppp1pppp/2n5/q7/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq - 1 5,2000,8,2000-2500
base,7,56,a2a3,25,40.0,8.0,52.0,0.0064283877603497,r1b1kbnr/ppp1pppp/2n5/q7/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq - 1 5,2000,8,2000-2500
base,8,56,h2h3,6,50.0,16.666666666666664,33.33333333333333,0.0015428130624839,r1b1kbnr/ppp1pppp/2n5/q7/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq - 1 5,2000,8,2000-2500
base,9,56,f2f3,2,0.0,0.0,100.0,0.0005142710208279,r1b1kbnr/ppp1pppp/2n5/q7/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq - 1 5,2000,8,2000-2500
base,10,56,b2b4,1,100.0,0.0,0.0,0.0002571355104139,r1b1kbnr/ppp1pppp/2n5/q7/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq - 1 5,2000,8,2000-2500
base,11,56,f2f4,1,0.0,0.0,100.0,0.0002571355104139,r1b1kbnr/ppp1pppp/2n5/q7/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq - 1 5,2000,8,2000-2500
target,0,56,d4d5,47,42.5531914893617,8.51063829787234,48.93617021276596,0.4234234234234234,r1b1kbnr/ppp1pppp/2n5/q7/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq - 1 5,2500,8,2000-2500
target,1,56,g1f3,33,33.33333333333333,15.151515151515152,51.51515151515152,0.2972972972972973,r1b1kbnr/ppp1pppp/2n5/q7/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq - 1 5,2500,8,2000-2500
target,2,56,e2e4,29,20.6896551724138,20.6896551724138,58.620689655172406,0.2612612612612612,r1b1kbnr/ppp1pppp/2n5/q7/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq - 1 5,2500,8,2000-2500
target,3,56,e2e3,1,0.0,0.0,100.0,0.009009009009009,r1b1kbnr/ppp1pppp/2n5/q7/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq - 1 5,2500,8,2000-2500
target,4,56,c1d2,1,0.0,0.0,100.0,0.009009009009009,r1b1kbnr/ppp1pppp/2n5/q7/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq - 1 5,2500,8,2000-2500
base,0,57,e2e4,128,60.9375,2.34375,36.71875,0.5953488372093023,r1b1kbnr/ppp1pppp/8/q2Pn3/8/2N5/PP2PPPP/R1BQKBNR w KQkq - 1 6,2000,10,2000-2500
base,1,57,f2f4,44,61.36363636363637,2.272727272727273,36.36363636363637,0.2046511627906976,r1b1kbnr/ppp1pppp/8/q2Pn3/8/2N5/PP2PPPP/R1BQKBNR w KQkq - 1 6,2000,10,2000-2500
base,2,57,c1f4,13,53.84615384615385,7.6923076923076925,38.46153846153847,0.0604651162790697,r1b1kbnr/ppp1pppp/8/q2Pn3/8/2N5/PP2PPPP/R1BQKBNR w KQkq - 1 6,2000,10,2000-2500
base,3,57,c1d2,12,75.0,0.0,25.0,0.055813953488372,r1b1kbnr/ppp1pppp/8/q2Pn3/8/2N5/PP2PPPP/R1BQKBNR w KQkq - 1 6,2000,10,2000-2500
base,4,57,d1d4,9,55.55555555555556,0.0,44.44444444444444,0.041860465116279,r1b1kbnr/ppp1pppp/8/q2Pn3/8/2N5/PP2PPPP/R1BQKBNR w KQkq - 1 6,2000,10,2000-2500
base,5,57,g1f3,5,100.0,0.0,0.0,0.0232558139534883,r1b1kbnr/ppp1pppp/8/q2Pn3/8/2N5/PP2PPPP/R1BQKBNR w KQkq - 1 6,2000,10,2000-2500
base,6,57,a2a3,1,100.0,0.0,0.0,0.0046511627906976,r1b1kbnr/ppp1pppp/8/q2Pn3/8/2N5/PP2PPPP/R1BQKBNR w KQkq - 1 6,2000,10,2000-2500
base,7,57,d1a4,1,100.0,0.0,0.0,0.0046511627906976,r1b1kbnr/ppp1pppp/8/q2Pn3/8/2N5/PP2PPPP/R1BQKBNR w KQkq - 1 6,2000,10,2000-2500
base,8,57,e2e3,1,0.0,0.0,100.0,0.0046511627906976,r1b1kbnr/ppp1pppp/8/q2Pn3/8/2N5/PP2PPPP/R1BQKBNR w KQkq - 1 6,2000,10,2000-2500
base,9,57,d1b3,1,0.0,0.0,100.0,0.0046511627906976,r1b1kbnr/ppp1pppp/8/q2Pn3/8/2N5/PP2PPPP/R1BQKBNR w KQkq - 1 6,2000,10,2000-2500
target,0,57,g1f3,1,100.0,0.0,0.0,0.3333333333333333,r1b1kbnr/ppp1pppp/8/q2Pn3/8/2N5/PP2PPPP/R1BQKBNR w KQkq - 1 6,2500,10,2000-2500
target,1,57,f2f4,1,0.0,0.0,100.0,0.3333333333333333,r1b1kbnr/ppp1pppp/8/q2Pn3/8/2N5/PP2PPPP/R1BQKBNR w KQkq - 1 6,2500,10,2000-2500
target,2,57,c1d2,1,100.0,0.0,0.0,0.3333333333333333,r1b1kbnr/ppp1pppp/8/q2Pn3/8/2N5/PP2PPPP/R1BQKBNR w KQkq - 1 6,2500,10,2000-2500
base,0,58,d2d4,7896,39.56433637284701,5.521783181357649,54.913880445795336,0.3588764657758385,rnbqkb1r/ppp2ppp/5n2/3p4/8/2N1P3/PP1P1PPP/R1BQKBNR w KQkq - 1 5,2000,8,2000-2500
base,1,58,g1f3,4873,41.94541350297558,5.581777139339216,52.4728093576852,0.2214798654667757,rnbqkb1r/ppp2ppp/5n2/3p4/8/2N1P3/PP1P1PPP/R1BQKBNR w KQkq - 1 5,2000,8,2000-2500
base,2,58,g2g3,3053,41.56567310841795,5.961349492302653,52.472977399279394,0.1387601127170257,rnbqkb1r/ppp2ppp/5n2/3p4/8/2N1P3/PP1P1PPP/R1BQKBNR w KQkq - 1 5,2000,8,2000-2500
base,3,58,g1e2,2563,44.79126024190402,5.150214592274678,50.0585251658213,0.1164894100536314,rnbqkb1r/ppp2ppp/5n2/3p4/8/2N1P3/PP1P1PPP/R1BQKBNR w KQkq - 1 5,2000,8,2000-2500
base,4,58,a2a3,1000,43.6,3.5000000000000004,52.900000000000006,0.0454504135987637,rnbqkb1r/ppp2ppp/5n2/3p4/8/2N1P3/PP1P1PPP/R1BQKBNR w KQkq - 1 5,2000,8,2000-2500
base,5,58,d1c2,884,48.98190045248869,3.28054298642534,47.73755656108597,0.0401781656213071,rnbqkb1r/ppp2ppp/5n2/3p4/8/2N1P3/PP1P1PPP/R1BQKBNR w KQkq - 1 5,2000,8,2000-2500
base,6,58,d2d3,495,40.2020202020202,3.636363636363636,56.16161616161616,0.022497954731388,rnbqkb1r/ppp2ppp/5n2/3p4/8/2N1P3/PP1P1PPP/R1BQKBNR w KQkq - 1 5,2000,8,2000-2500
base,7,58,b2b3,432,45.37037037037037,4.861111111111112,49.76851851851852,0.0196345786746659,rnbqkb1r/ppp2ppp/5n2/3p4/8/2N1P3/PP1P1PPP/R1BQKBNR w KQkq - 1 5,2000,8,2000-2500
base,8,58,f1d3,339,46.312684365781706,3.834808259587021,49.85250737463127,0.0154076902099809,rnbqkb1r/ppp2ppp/5n2/3p4/8/2N1P3/PP1P1PPP/R1BQKBNR w KQkq - 1 5,2000,8,2000-2500
base,9,58,h2h3,231,41.55844155844156,7.792207792207792,50.64935064935064,0.0104990455413144,rnbqkb1r/ppp2ppp/5n2/3p4/8/2N1P3/PP1P1PPP/R1BQKBNR w KQkq - 1 5,2000,8,2000-2500
base,10,58,f1e2,134,40.298507462686565,5.223880597014925,54.47761194029851,0.0060903554222343,rnbqkb1r/ppp2ppp/5n2/3p4/8/2N1P3/PP1P1PPP/R1BQKBNR w KQkq - 1 5,2000,8,2000-2500
base,11,58,f1b5,102,31.37254901960784,5.88235294117647,62.74509803921568,0.0046359421870739,rnbqkb1r/ppp2ppp/5n2/3p4/8/2N1P3/PP1P1PPP/R1BQKBNR w KQkq - 1 5,2000,8,2000-2500
target,0,58,g1f3,33,30.303030303030305,6.0606060606060606,63.63636363636363,0.6346153846153846,rnbqkb1r/ppp2ppp/5n2/3p4/8/2N1P3/PP1P1PPP/R1BQKBNR w KQkq - 1 5,2500,8,2000-2500
target,1,58,d2d4,13,23.07692307692308,0.0,76.92307692307693,0.25,rnbqkb1r/ppp2ppp/5n2/3p4/8/2N1P3/PP1P1PPP/R1BQKBNR w KQkq - 1 5,2500,8,2000-2500
target,2,58,b2b3,4,25.0,0.0,75.0,0.0769230769230769,rnbqkb1r/ppp2ppp/5n2/3p4/8/2N1P3/PP1P1PPP/R1BQKBNR w KQkq - 1 5,2500,8,2000-2500
target,3,58,h2h4,1,0.0,100.0,0.0,0.0192307692307692,rnbqkb1r/ppp2ppp/5n2/3p4/8/2N1P3/PP1P1PPP/R1BQKBNR w KQkq - 1 5,2500,8,2000-2500
target,4,58,g1e2,1,100.0,0.0,0.0,0.0192307692307692,rnbqkb1r/ppp2ppp/5n2/3p4/8/2N1P3/PP1P1PPP/R1BQKBNR w KQkq - 1 5,2500,8,2000-2500
base,0,59,g1f3,8831,44.41173140074737,6.64703884044842,48.94122975880421,0.4293562816024893,rnbqk2r/ppp1bppp/5n2/3p4/3P4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 1 6,2000,10,2000-2500
base,1,59,f1d3,8097,46.05409410892924,5.421761146103496,48.52414474496727,0.3936697782963827,rnbqk2r/ppp1bppp/5n2/3p4/3P4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 1 6,2000,10,2000-2500
base,2,59,f2f4,866,48.26789838337183,6.235565819861432,45.49653579676674,0.0421042395954881,rnbqk2r/ppp1bppp/5n2/3p4/3P4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 1 6,2000,10,2000-2500
base,3,59,g2g3,626,41.69329073482428,6.869009584664537,51.43769968051119,0.0304356281602489,rnbqk2r/ppp1bppp/5n2/3p4/3P4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 1 6,2000,10,2000-2500
base,4,59,g1e2,395,42.025316455696206,6.075949367088607,51.89873417721519,0.0192045896538311,rnbqk2r/ppp1bppp/5n2/3p4/3P4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 1 6,2000,10,2000-2500
base,5,59,h2h3,349,49.570200573065904,7.163323782234957,43.26647564469914,0.0169681057954103,rnbqk2r/ppp1bppp/5n2/3p4/3P4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 1 6,2000,10,2000-2500
base,6,59,f1e2,326,41.41104294478527,7.668711656441718,50.920245398773,0.0158498638661999,rnbqk2r/ppp1bppp/5n2/3p4/3P4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 1 6,2000,10,2000-2500
base,7,59,c1d2,261,44.44444444444444,5.747126436781609,49.80842911877394,0.0126896149358226,rnbqk2r/ppp1bppp/5n2/3p4/3P4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 1 6,2000,10,2000-2500
base,8,59,f1b5,258,40.69767441860465,3.10077519379845,56.201550387596896,0.0125437572928821,rnbqk2r/ppp1bppp/5n2/3p4/3P4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 1 6,2000,10,2000-2500
base,9,59,a2a3,256,39.0625,3.125,57.8125,0.0124465188642551,rnbqk2r/ppp1bppp/5n2/3p4/3P4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 1 6,2000,10,2000-2500
base,10,59,f2f3,154,50.64935064935064,2.5974025974025974,46.75324675324675,0.0074873590042784,rnbqk2r/ppp1bppp/5n2/3p4/3P4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 1 6,2000,10,2000-2500
base,11,59,d1b3,149,41.61073825503356,4.026845637583892,54.36241610738255,0.007244262932711,rnbqk2r/ppp1bppp/5n2/3p4/3P4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 1 6,2000,10,2000-2500
target,0,59,f1d3,62,48.38709677419355,9.67741935483871,41.935483870967744,0.6666666666666666,rnbqk2r/ppp1bppp/5n2/3p4/3P4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 1 6,2500,10,2000-2500
target,1,59,g1f3,17,29.411764705882355,5.88235294117647,64.70588235294117,0.1827956989247312,rnbqk2r/ppp1bppp/5n2/3p4/3P4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 1 6,2500,10,2000-2500
target,2,59,g1e2,9,33.33333333333333,11.11111111111111,55.55555555555556,0.0967741935483871,rnbqk2r/ppp1bppp/5n2/3p4/3P4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 1 6,2500,10,2000-2500
target,3,59,g2g3,3,66.66666666666666,0.0,33.33333333333333,0.032258064516129,rnbqk2r/ppp1bppp/5n2/3p4/3P4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 1 6,2500,10,2000-2500
target,4,59,f2f3,1,0.0,0.0,100.0,0.010752688172043,rnbqk2r/ppp1bppp/5n2/3p4/3P4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 1 6,2500,10,2000-2500
target,5,59,f2f4,1,100.0,0.0,0.0,0.010752688172043,rnbqk2r/ppp1bppp/5n2/3p4/3P4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 1 6,2500,10,2000-2500
base,0,60,c7c5,62334,44.5342830557962,5.89565886995861,49.5700580742452,0.2494637254274188,rnbqkb1r/ppp1pppp/5n2/3p4/5P2/4PN2/PPPP2PP/RNBQKB1R b KQkq - 0 3,2000,5,2000-2500
base,1,60,c8g4,52391,45.78839877078124,6.180450840793266,48.031150388425495,0.2096713517320868,rnbqkb1r/ppp1pppp/5n2/3p4/5P2/4PN2/PPPP2PP/RNBQKB1R b KQkq - 0 3,2000,5,2000-2500
base,2,60,g7g6,39846,50.27104351754254,6.635546855393264,43.0934096270642,0.1594656464109624,rnbqkb1r/ppp1pppp/5n2/3p4/5P2/4PN2/PPPP2PP/RNBQKB1R b KQkq - 0 3,2000,5,2000-2500
base,3,60,e7e6,29944,43.48784397542079,5.6104728827144,50.901683141864815,0.119837356726644,rnbqkb1r/ppp1pppp/5n2/3p4/5P2/4PN2/PPPP2PP/RNBQKB1R b KQkq - 0 3,2000,5,2000-2500
base,4,60,c8f5,24596,48.01593755082127,5.66352252398764,46.32053992519109,0.0984343984119869,rnbqkb1r/ppp1pppp/5n2/3p4/5P2/4PN2/PPPP2PP/RNBQKB1R b KQkq - 0 3,2000,5,2000-2500
base,5,60,b8c6,21162,41.67375484358756,5.008978357433135,53.3172667989793,0.0846913619773323,rnbqkb1r/ppp1pppp/5n2/3p4/5P2/4PN2/PPPP2PP/RNBQKB1R b KQkq - 0 3,2000,5,2000-2500
base,6,60,c7c6,10008,46.90247801758593,5.815347721822542,47.282174260591525,0.0400525068835243,rnbqkb1r/ppp1pppp/5n2/3p4/5P2/4PN2/PPPP2PP/RNBQKB1R b KQkq - 0 3,2000,5,2000-2500
base,7,60,b7b6,3938,45.60690705942103,5.205688166582021,49.18740477399695,0.0157600691554075,rnbqkb1r/ppp1pppp/5n2/3p4/5P2/4PN2/PPPP2PP/RNBQKB1R b KQkq - 0 3,2000,5,2000-2500
base,8,60,h7h6,1947,45.3004622496148,5.495634309193632,49.20390344119158,0.0077919894986232,rnbqkb1r/ppp1pppp/5n2/3p4/5P2/4PN2/PPPP2PP/RNBQKB1R b KQkq - 0 3,2000,5,2000-2500
base,9,60,b8d7,1567,44.99042756860243,4.850031908104659,50.15954052329291,0.0062712108599602,rnbqkb1r/ppp1pppp/5n2/3p4/5P2/4PN2/PPPP2PP/RNBQKB1R b KQkq - 0 3,2000,5,2000-2500
base,10,60,a7a6,1403,44.26229508196721,5.987170349251604,49.750534568781184,0.0056148748159057,rnbqkb1r/ppp1pppp/5n2/3p4/5P2/4PN2/PPPP2PP/RNBQKB1R b KQkq - 0 3,2000,5,2000-2500
base,11,60,f6e4,736,41.44021739130434,5.706521739130435,52.85326086956522,0.0029455081001472,rnbqkb1r/ppp1pppp/5n2/3p4/5P2/4PN2/PPPP2PP/RNBQKB1R b KQkq - 0 3,2000,5,2000-2500
target,0,60,g7g6,1063,47.03668861712135,8.936970837253057,44.02634054562559,0.3512888301387971,rnbqkb1r/ppp1pppp/5n2/3p4/5P2/4PN2/PPPP2PP/RNBQKB1R b KQkq - 0 3,2500,5,2000-2500
target,1,60,c7c5,663,41.6289592760181,11.76470588235294,46.60633484162896,0.2191011235955056,rnbqkb1r/ppp1pppp/5n2/3p4/5P2/4PN2/PPPP2PP/RNBQKB1R b KQkq - 0 3,2500,5,2000-2500
target,2,60,c8g4,479,47.59916492693111,7.933194154488518,44.46764091858037,0.1582947785855915,rnbqkb1r/ppp1pppp/5n2/3p4/5P2/4PN2/PPPP2PP/RNBQKB1R b KQkq - 0 3,2500,5,2000-2500
target,3,60,c8f5,352,48.86363636363637,9.943181818181818,41.19318181818182,0.1163251817580965,rnbqkb1r/ppp1pppp/5n2/3p4/5P2/4PN2/PPPP2PP/RNBQKB1R b KQkq - 0 3,2500,5,2000-2500
target,4,60,e7e6,187,44.919786096256686,8.55614973262032,46.524064171122994,0.0617977528089887,rnbqkb1r/ppp1pppp/5n2/3p4/5P2/4PN2/PPPP2PP/RNBQKB1R b KQkq - 0 3,2500,5,2000-2500
target,5,60,c7c6,156,48.07692307692308,12.82051282051282,39.1025641025641,0.0515532055518836,rnbqkb1r/ppp1pppp/5n2/3p4/5P2/4PN2/PPPP2PP/RNBQKB1R b KQkq - 0 3,2500,5,2000-2500
target,6,60,b8c6,36,38.88888888888889,11.11111111111111,50.0,0.0118968935888962,rnbqkb1r/ppp1pppp/5n2/3p4/5P2/4PN2/PPPP2PP/RNBQKB1R b KQkq - 0 3,2500,5,2000-2500
target,7,60,b7b6,32,43.75,6.25,50.0,0.0105750165234633,rnbqkb1r/ppp1pppp/5n2/3p4/5P2/4PN2/PPPP2PP/RNBQKB1R b KQkq - 0 3,2500,5,2000-2500
target,8,60,a7a6,26,57.692307692307686,0.0,42.30769230769231,0.0085922009253139,rnbqkb1r/ppp1pppp/5n2/3p4/5P2/4PN2/PPPP2PP/RNBQKB1R b KQkq - 0 3,2500,5,2000-2500
target,9,60,h7h6,15,40.0,13.333333333333334,46.66666666666666,0.0049570389953734,rnbqkb1r/ppp1pppp/5n2/3p4/5P2/4PN2/PPPP2PP/RNBQKB1R b KQkq - 0 3,2500,5,2000-2500
target,10,60,b8d7,14,42.85714285714285,7.142857142857142,50.0,0.0046265697290152,rnbqkb1r/ppp1pppp/5n2/3p4/5P2/4PN2/PPPP2PP/RNBQKB1R b KQkq - 0 3,2500,5,2000-2500
target,11,60,h7h5,3,33.33333333333333,0.0,66.66666666666666,0.0009914077990746,rnbqkb1r/ppp1pppp/5n2/3p4/5P2/4PN2/PPPP2PP/RNBQKB1R b KQkq - 0 3,2500,5,2000-2500
base,0,61,d2d4,197735,49.49149113712797,5.650491819859914,44.85801704301211,0.2781364638894515,rnbqk1nr/ppp1bppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,2000,6,2000-2500
base,1,61,e1h1,178095,50.565709312445605,5.344338695639967,44.089951991914425,0.2505106002295591,rnbqk1nr/ppp1bppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,2000,6,2000-2500
base,2,61,c2c3,120127,50.62225811016674,4.914798504915631,44.46294338491763,0.1689721040667972,rnbqk1nr/ppp1bppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,2000,6,2000-2500
base,3,61,b1c3,78441,48.41090756109688,5.638632857816702,45.95045958108642,0.1103360677874552,rnbqk1nr/ppp1bppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,2000,6,2000-2500
base,4,61,d2d3,74540,49.14140059028709,5.461497182720687,45.39710222699222,0.1048488735849481,rnbqk1nr/ppp1bppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,2000,6,2000-2500
base,5,61,h2h3,56718,48.68648400860397,5.943439472477873,45.37007651891816,0.0797802309094591,rnbqk1nr/ppp1bppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,2000,6,2000-2500
base,6,61,a2a3,1643,45.526475958612295,6.086427267194157,48.38709677419355,0.0023110638489411,rnbqk1nr/ppp1bppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,2000,6,2000-2500
base,7,61,h2h4,1064,46.71052631578947,3.477443609022556,49.81203007518797,0.0014966353836112,rnbqk1nr/ppp1bppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,2000,6,2000-2500
base,8,61,c4b3,909,53.02530253025303,5.9405940594059405,41.03410341034103,0.0012786104922017,rnbqk1nr/ppp1bppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,2000,6,2000-2500
base,9,61,d1e2,641,51.326053042121686,4.05616224648986,44.61778471138845,0.0009016384218936,rnbqk1nr/ppp1bppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,2000,6,2000-2500
base,10,61,a2a4,624,48.55769230769231,6.891025641025641,44.55128205128205,0.0008777260144487,rnbqk1nr/ppp1bppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,2000,6,2000-2500
base,11,61,c4f7,391,36.82864450127877,5.115089514066496,58.05626598465473,0.000549985371233,rnbqk1nr/ppp1bppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,2000,6,2000-2500
target,0,61,e1h1,950,48.94736842105264,9.578947368421051,41.47368421052632,0.3425892535160476,rnbqk1nr/ppp1bppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,2500,6,2000-2500
target,1,61,d2d4,901,46.05993340732519,9.988901220865705,43.951165371809104,0.3249188604399567,rnbqk1nr/ppp1bppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,2500,6,2000-2500
target,2,61,d2d3,402,45.27363184079602,10.44776119402985,44.27860696517413,0.1449693472773169,rnbqk1nr/ppp1bppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,2500,6,2000-2500
target,3,61,b1c3,227,40.96916299559472,14.537444933920703,44.49339207048458,0.0818608005769924,rnbqk1nr/ppp1bppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,2500,6,2000-2500
target,4,61,c2c3,225,38.22222222222222,11.11111111111111,50.66666666666667,0.0811395600432744,rnbqk1nr/ppp1bppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,2500,6,2000-2500
target,5,61,h2h3,47,25.53191489361702,10.638297872340424,63.82978723404256,0.0169491525423728,rnbqk1nr/ppp1bppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,2500,6,2000-2500
target,6,61,c4b3,7,28.57142857142857,28.57142857142857,42.85714285714285,0.0025243418680129,rnbqk1nr/ppp1bppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,2500,6,2000-2500
target,7,61,d1e2,5,60.0,0.0,40.0,0.0018031013342949,rnbqk1nr/ppp1bppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,2500,6,2000-2500
target,8,61,a2a4,5,40.0,0.0,60.0,0.0018031013342949,rnbqk1nr/ppp1bppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,2500,6,2000-2500
target,9,61,h2h4,2,50.0,0.0,50.0,0.0007212405337179,rnbqk1nr/ppp1bppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,2500,6,2000-2500
target,10,61,f3g5,1,0.0,0.0,100.0,0.0003606202668589,rnbqk1nr/ppp1bppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,2500,6,2000-2500
target,11,61,b2b4,1,100.0,0.0,0.0,0.0003606202668589,rnbqk1nr/ppp1bppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,2500,6,2000-2500
